game,steps,loss,exploration,reward
2008,2219,1.022435257739065,0.01,158
2009,2219,0.935000922925018,0.01,130
2010,2219,1.069038760726072,0.01,173
2011,2219,1.091505252024835,0.01,158
2012,2219,1.0631135524817343,0.01,142
2013,2219,1.0340765000893886,0.01,127
2014,2219,1.1183911695877895,0.01,180
2015,2219,1.061522497901044,0.01,143
2016,2219,1.1726987157287336,0.01,142
2017,2219,1.1794347593492795,0.01,172
2018,2219,1.1351225697360612,0.01,152
2019,2219,1.2021899989667426,0.01,193
2020,2219,1.1112971595194898,0.01,133
2021,2219,1.3227462902861773,0.01,166
2022,2219,1.2658552965781933,0.01,161
2023,2219,1.2901725063694345,0.01,116
2024,2219,1.2222655019486384,0.01,170
2025,2219,1.5352134062126923,0.01,157
2026,2219,3.272386261829014,0.01,149
2027,2219,1.13721634558704,0.01,173
2028,2219,1.114758509002107,0.01,111
2029,2219,1.1149413506091743,0.01,140
2030,2219,1.123975371449977,0.01,186
2031,2219,1.12151910505228,0.01,186
2032,2219,1.1426672112268823,0.01,150
2033,2219,1.1888469958290382,0.01,184
2034,2219,1.155187614522324,0.01,183
2035,2219,1.1810829100708975,0.01,162
2036,2219,1.1174817315138168,0.01,143
2037,2219,1.0788067407847728,0.01,54
2038,2219,1.158387659742972,0.01,141
2039,2219,1.1200641604523447,0.01,179
2040,2219,1.0231719757149225,0.01,180
2041,2219,1.0620599722341593,0.01,121
2042,2219,1.1240624000478023,0.01,182
2043,2219,1.07587501253176,0.01,121
2044,4438,1.162264366450213,0.01,274
2045,2219,1.0707146796268547,0.01,191
2046,2219,1.0727008871448644,0.01,195
2047,2219,1.144083303567453,0.01,156
2048,4438,1.041415210984162,0.01,260
2049,2219,1.0345021117976725,0.01,185
2050,2219,1.1126293056219296,0.01,181
2051,2219,1.079368120936073,0.01,147
2052,2219,1.093824315993048,0.01,160
2053,2219,1.1065095704481964,0.01,192
2054,2219,1.2216130917397825,0.01,177
2055,4438,1.1638133526830747,0.01,265
2056,4438,1.1621208881097804,0.01,238
2057,2219,1.0725573202204128,0.01,160
2058,2219,1.0740145892246196,0.01,131
2059,2219,1.1737019819123624,0.01,179
2060,2219,1.2313002225978544,0.01,180
2061,2219,1.1540788949485024,0.01,171
2062,4438,1.2312670483095705,0.01,384
2063,2219,1.117608093641455,0.01,176
2064,2219,1.1357559458336124,0.01,147
2065,2219,1.1336060527130365,0.01,156
2066,2219,1.2404321642085987,0.01,172
2067,4438,1.236775948141552,0.01,232
2068,2219,1.118131711376362,0.01,108
2069,2219,1.2301671958525129,0.01,135
2070,2219,1.1301570116959505,0.01,192
2071,2219,1.216402304669696,0.01,181
2072,2219,1.1337314263066,0.01,161
2073,2219,1.192881293242775,0.01,192
2074,2219,1.1523965576058617,0.01,188
2075,2219,1.1895547781244045,0.01,174
2076,2219,1.1192385194065315,0.01,177
2077,2219,1.2348928937571322,0.01,139
2078,2219,1.2577308939452738,0.01,171
2079,4438,1.2629034505132826,0.01,239
2080,2219,1.235780128491578,0.01,148
2081,2219,1.3494446702818486,0.01,137
2082,2219,1.1050876738065352,0.01,113
2083,2219,1.0631906312814872,0.01,179
2084,2219,1.1512647132385607,0.01,146
2085,2219,1.1477555406363005,0.01,126
2086,2219,1.0730749169603102,0.01,135
2087,2219,1.1172668944881572,0.01,179
2088,2219,1.1423814443415363,0.01,115
2089,2219,1.2140004169839034,0.01,150
2090,2219,1.1920209376960316,0.01,164
2091,2219,1.2194966651011163,0.01,142
2092,2219,1.215117391625438,0.01,110
2093,2219,1.2371693865874422,0.01,147
2094,2219,1.3526855500840425,0.01,188
2095,2219,1.4076345435025748,0.01,126
2096,2219,1.4988313146926542,0.01,186
2097,2219,1.2468882779992556,0.01,106
2098,2219,1.2124710776553411,0.01,158
2099,2219,1.203555181409293,0.01,181
2100,2219,1.2772700620523951,0.01,169
2101,2219,1.4532856394830775,0.01,174
2102,2219,1.3236918611518271,0.01,189
2103,2219,1.383937135308774,0.01,177
2104,2219,1.318002301740144,0.01,153
2105,4438,1.3836713961921636,0.01,273
2106,2219,1.4608315002982095,0.01,136
2107,2219,1.3202594173334568,0.01,134
2108,2219,1.281362946356674,0.01,185
2109,2219,1.341176235538737,0.01,155
2110,2219,1.194035044855004,0.01,128
2111,2219,1.3549715444466348,0.01,129
2112,4438,1.3240502604644486,0.01,338
2113,2219,1.320952390710857,0.01,125
2114,4438,1.2990214629095858,0.01,300
2115,2219,1.4188183954913156,0.01,185
2116,4438,1.5846977762266152,0.01,297
2117,2219,1.4181439406006338,0.01,65
2118,2219,1.4436251442935977,0.01,186
2119,2219,1.386564593882616,0.01,151
2120,2219,1.697969707050015,0.01,178
2121,2219,3.958522020960031,0.01,111
2122,2219,1.2697779842497736,0.01,180
2123,4438,1.1547343460984012,0.01,337
2124,2219,1.2504727839441223,0.01,152
2125,2219,1.142602808208842,0.01,127
2126,4438,1.3177761114480164,0.01,217
2127,2219,1.1691923833060374,0.01,132
2128,2219,1.1202893141222727,0.01,158
2129,2219,1.0363757415929644,0.01,159
2130,2219,1.090317414268722,0.01,159
2131,2219,1.2551600105038196,0.01,145
2132,2219,1.1708385043047944,0.01,158
2133,2219,1.2019335200499173,0.01,165
2134,2219,1.103758841639552,0.01,147
2135,2219,1.158744010799551,0.01,195
2136,2219,1.037381132350179,0.01,109
2137,2219,1.2089226653383285,0.01,148
2138,2219,1.2117995947010902,0.01,115
2139,2219,1.214679220228532,0.01,155
2140,2219,1.160452456252291,0.01,121
2141,2219,1.1531914709819704,0.01,141
2142,2219,1.191560211228794,0.01,192
2143,2219,1.1528141635886993,0.01,178
2144,2219,1.1785933065860013,0.01,191
2145,2219,1.135099027143787,0.01,123
2146,4438,1.134823130977492,0.01,272
2147,2219,1.1333115152957125,0.01,184
2148,4438,1.1487237134174453,0.01,330
2149,2219,1.0951857994176046,0.01,171
2150,2219,1.0760642734020491,0.01,170
2151,2219,1.2201413742329366,0.01,148
2152,2219,1.157575837151786,0.01,163
2153,2219,1.1856022322585136,0.01,124
2154,4438,1.0885866128574595,0.01,323
2155,2219,1.1744671775953777,0.01,115
2156,4438,1.197005305508306,0.01,335
2157,2219,1.0772913001994888,0.01,195
2158,2219,1.1210367452009564,0.01,181
2159,2219,1.1151430101616049,0.01,171
2160,2219,1.1717070220935422,0.01,169
2161,2219,1.1758817583138332,0.01,194
2162,2219,1.2465881672620676,0.01,171
2163,2219,1.182487735719019,0.01,198
2164,4438,1.1393717986817695,0.01,344
2165,2219,1.2743716859637375,0.01,185
2166,2219,1.227698259310414,0.01,141
2167,4438,1.2048096582140015,0.01,257
2168,2219,1.2346322417603042,0.01,174
2169,2219,1.2344342907456771,0.01,175
2170,2219,1.2245408282601358,0.01,124
2171,2219,1.158074934018798,0.01,171
2172,2219,1.2054845444311426,0.01,173
2173,2219,1.2484460541088984,0.01,150
2174,4438,1.1963558553979312,0.01,380
2175,2219,1.1544670043091882,0.01,139
2176,2219,1.296422552482549,0.01,174
2177,2219,1.250454186930576,0.01,195
2178,2219,1.3236413705164358,0.01,171
2179,2219,1.213597992876655,0.01,194
2180,2219,1.2565748309421103,0.01,159
2181,2219,1.1992156585442832,0.01,187
2182,4438,1.0896187498631753,0.01,319
2183,2219,1.1460974301258244,0.01,168
2184,2219,1.1415486430702224,0.01,178
2185,4438,1.1657887360508998,0.01,351
2186,2219,1.1786601217663486,0.01,132
2187,2219,1.2978302337134084,0.01,195
2188,4438,1.1069796197342598,0.01,309
2189,2219,1.2903219395131793,0.01,188
2190,2219,1.2059479270074862,0.01,108
2191,4438,1.270172810048663,0.01,302
2192,2219,1.440756837929607,0.01,160
2193,4438,1.251604200539039,0.01,282
2194,2219,1.206836763402437,0.01,179
2195,2219,1.4300431382925505,0.01,158
2196,2219,1.3861463716388989,0.01,185
2197,2219,1.2876041466610788,0.01,158
2198,2219,1.4410089544511062,0.01,144
2199,2219,1.495085716908761,0.01,92
2200,2219,3.386138548401136,0.01,163
2201,2219,8.80005896818896,0.01,160
2202,2219,1.2990532190239237,0.01,67
2203,2219,1.2800983890033577,0.01,63
2204,2219,1.5890075879853054,0.01,72
2205,2219,2.288324760699778,0.01,171
2206,2219,1.6897348986229612,0.01,35
2207,2219,1.1172108962308214,0.01,158
2208,2219,1.0329420270896057,0.01,124
2209,2219,1.080843160905655,0.01,114
2210,2219,1.1316211357043635,0.01,136
2211,2219,1.0752189729680413,0.01,156
2212,2219,1.1351816471431877,0.01,127
2213,2219,1.1803622986487414,0.01,133
2214,2219,1.0869820861783832,0.01,131
2215,2219,1.1422975569014595,0.01,134
2216,2219,1.0534201203908935,0.01,127
2217,2219,1.1700412532518976,0.01,107
2218,2219,1.234264273918112,0.01,113
2219,2219,1.1294947362593888,0.01,189
2220,2219,1.1135145394891004,0.01,186
2221,4438,1.2445116747807412,0.01,297
2222,2219,1.2550083631650375,0.01,106
2223,2219,1.1629587967838169,0.01,109
2224,2219,1.0836857803870164,0.01,157
2225,2219,1.136092320042828,0.01,163
2226,2219,1.1235429381039397,0.01,143
2227,4438,1.1783918035455223,0.01,285
2228,2219,1.3335081345361743,0.01,150
2229,2219,1.2178704922318115,0.01,104
2230,2219,1.2007165357906435,0.01,159
2231,2219,1.0896216245135892,0.01,179
2232,4438,1.150164183057481,0.01,302
2233,2219,1.1166175712626798,0.01,139
2234,2219,1.1634152948062129,0.01,185
2235,2219,1.1862669120952682,0.01,134
2236,4438,1.2132719459973789,0.01,246
2237,2219,1.2073367854610293,0.01,175
2238,2219,1.2034546601751863,0.01,167
2239,2219,1.1934498127843638,0.01,179
2240,2219,1.1845432545496355,0.01,118
2241,2219,1.113948134370949,0.01,157
2242,2219,1.2098857480708185,0.01,170
2243,4438,1.145001826052933,0.01,260
2244,2219,1.2063236937833226,0.01,149
2245,2219,1.1154385948666037,0.01,136
2246,4438,1.0665386706212627,0.01,235
2247,2219,1.2292912437861394,0.01,180
2248,4438,1.1158460057688169,0.01,394
2249,2219,1.2155308746332687,0.01,188
2250,4438,1.1931502750238103,0.01,263
2251,2219,1.125705305522216,0.01,158
2252,2219,1.1567717376302546,0.01,165
2253,2219,1.1711370783667288,0.01,178
2254,2219,1.325168036997409,0.01,188
2255,2219,1.1319543297637382,0.01,190
2256,2219,1.1062861673476752,0.01,160
2257,2219,1.2578241125185867,0.01,181
2258,2219,1.1632538899720777,0.01,178
2259,2219,1.2106797990838212,0.01,155
2260,4438,1.116289330841791,0.01,351
2261,2219,1.1799043991597908,0.01,148
2262,2219,1.1525492429016977,0.01,162
2263,2219,1.1939642555769836,0.01,146
2264,2219,1.1569886642960754,0.01,192
2265,2219,1.278683684419397,0.01,126
2266,2219,1.2808339459246747,0.01,142
2267,2219,1.147929090866184,0.01,128
2268,2219,1.2305208978375626,0.01,107
2269,2219,1.2969369008111815,0.01,194
2270,2219,1.3077609029187556,0.01,160
2271,2219,1.2298083439520515,0.01,166
2272,2219,1.2413956956237953,0.01,166
2273,2219,1.185245703460715,0.01,124
2274,2219,1.303092731975655,0.01,153
2275,2219,1.206053952456874,0.01,169
2276,4438,1.1560539464243074,0.01,263
2277,2219,1.2669758046169464,0.01,160
2278,2219,1.2883342172121677,0.01,119
2279,4438,1.1514997142235224,0.01,305
2280,4438,1.1987586968130668,0.01,375
2281,2219,1.2817251251454886,0.01,170
2282,4438,1.2714947615893126,0.01,294
2283,2219,1.196562059845616,0.01,149
2284,2219,1.1343775264985958,0.01,190
2285,2219,1.1915066958681102,0.01,194
2286,4438,1.074413473642411,0.01,248
2287,4438,1.154630377575297,0.01,253
2288,4438,1.2526742497208931,0.01,295
2289,2219,1.3342823911508903,0.01,156
2290,4438,1.1454873939266348,0.01,289
2291,2219,1.2715300218922445,0.01,119
2292,2219,1.1781929631289256,0.01,173
2293,2219,1.3055173790499783,0.01,143
2294,2219,1.1623178477206846,0.01,183
2295,2219,1.2517178097246555,0.01,153
2296,2219,1.1750915225501266,0.01,108
2297,2219,1.239853158960888,0.01,123
2298,2219,1.1895358032629524,0.01,178
2299,2219,1.262924313466821,0.01,153
2300,2219,1.168407424326611,0.01,108
2301,4438,1.194245440044716,0.01,319
2302,2219,1.305113210216027,0.01,134
2303,4438,1.191595010072,0.01,349
2304,2219,1.120484793548304,0.01,160
2305,4438,1.274718656492528,0.01,272
2306,2219,1.1962651064813894,0.01,145
2307,4438,1.300678750049572,0.01,337
2308,2219,1.235906593458521,0.01,152
2309,4438,1.2286066981422066,0.01,283
2310,2219,1.246041835029378,0.01,195
2311,4438,1.278102218843041,0.01,325
2312,2219,1.3285835972163555,0.01,112
2313,2219,1.2585441813282696,0.01,157
2314,2219,1.314511726243537,0.01,137
2315,2219,1.183569597714171,0.01,114
2316,2219,1.2575425698351084,0.01,136
2317,2219,1.3207979293090168,0.01,154
2318,2219,1.265286182473232,0.01,117
2319,2219,1.3642991405279954,0.01,119
2320,2219,1.2604107415848431,0.01,193
2321,4438,1.297466894697091,0.01,352
2322,2219,1.1982289928653362,0.01,104
2323,2219,1.2860918116862732,0.01,140
2324,2219,1.2399442260977365,0.01,167
2325,4438,1.3094872055644546,0.01,298
2326,2219,1.2889949780070316,0.01,143
2327,2219,1.2040395857544723,0.01,187
2328,4438,1.1968889470476307,0.01,267
2329,2219,1.1783829766007885,0.01,165
2330,2219,1.2451636583938368,0.01,190
2331,2219,1.2869710209556102,0.01,117
2332,2219,1.2659522934436027,0.01,155
2333,2219,1.22096464701874,0.01,129
2334,2219,1.2883269431438409,0.01,107
2335,4438,1.1575429870886422,0.01,333
2336,4438,1.274491993912677,0.01,324
2337,2219,1.2235865288187764,0.01,165
2338,2219,1.2474839175466523,0.01,190
2339,2219,1.2737603228335186,0.01,165
2340,4438,1.187653044590955,0.01,256
2341,2219,1.269161239611175,0.01,118
2342,2219,1.1870875814405468,0.01,108
2343,2219,1.230458637349837,0.01,181
2344,2219,1.264473465731347,0.01,191
2345,2219,1.194717601613519,0.01,129
2346,2219,1.131501553233935,0.01,180
2347,2219,1.2515472510787198,0.01,194
2348,2219,1.302278534986418,0.01,158
2349,4438,1.2894022618992935,0.01,323
2350,2219,1.2276019541439298,0.01,117
2351,2219,1.3793314845343612,0.01,119
2352,2219,1.3204175218688383,0.01,141
2353,2219,1.270452048183582,0.01,168
2354,2219,1.274511656414497,0.01,129
2355,4438,1.4618409109296469,0.01,248
2356,2219,2.1078790376277614,0.01,190
2357,2219,1.2301990389011004,0.01,144
2358,2219,1.2790396229154646,0.01,185
2359,2219,1.256082416509587,0.01,120
2360,2219,1.243397090351731,0.01,125
2361,2219,1.316187016901955,0.01,157
2362,2219,1.1710380058738192,0.01,193
2363,2219,1.1655212633323802,0.01,179
2364,2219,1.0789557495988211,0.01,128
2365,4438,1.0501305935238316,0.01,274
2366,2219,1.1406091594587524,0.01,133
2367,2219,1.1011868038511672,0.01,157
2368,4438,1.1465086621222478,0.01,365
2369,2219,1.1653717213809862,0.01,198
2370,2219,1.1457203354782486,0.01,154
2371,4438,1.1563851475308689,0.01,261
2372,4438,1.1245580038065242,0.01,263
2373,4438,1.2316833692255174,0.01,272
2374,2219,1.1812943576912367,0.01,148
2375,2219,1.133307403488644,0.01,179
2376,2219,1.1181813708134194,0.01,146
2377,2219,1.142223165025237,0.01,163
2378,4438,1.1220335750495076,0.01,260
2379,2219,1.1965099744685332,0.01,145
2380,2219,1.18818188421688,0.01,198
2381,2219,1.1973568783549813,0.01,167
2382,2219,1.1633793138627049,0.01,151
2383,2219,1.2131613010378903,0.01,173
2384,2219,1.2884972320870427,0.01,124
2385,2219,1.2375551784039482,0.01,174
2386,2219,1.254830244210435,0.01,139
2387,4438,1.210550536619634,0.01,350
2388,4438,1.3334452430762451,0.01,351
2389,2219,1.4198086710687423,0.01,167
2390,2219,1.201630582094334,0.01,131
2391,4438,1.2281228721347976,0.01,374
2392,4438,1.236383100015505,0.01,260
2393,2219,1.3170211876368818,0.01,158
2394,2219,1.3151349099305991,0.01,196
2395,2219,1.2185350924222955,0.01,141
2396,4438,1.3643628659900209,0.01,341
2397,4438,1.0964456178164368,0.01,377
2398,2219,1.1323700109491246,0.01,197
2399,2219,1.1622292043737563,0.01,188
2400,2219,1.349333416659004,0.01,154
2401,2219,2.656896512127243,0.01,149
2402,2219,1.2130911253181782,0.01,106
2403,2219,1.1756494520772325,0.01,149
2404,4438,1.137287378550223,0.01,373
2405,2219,1.278456745796792,0.01,194
2406,2219,1.1718564205474609,0.01,94
2407,2219,1.0762269903270745,0.01,125
2408,4438,1.0908261760944225,0.01,325
2409,2219,1.1364384944978363,0.01,197
2410,2219,1.1815039788442032,0.01,178
2411,2219,1.1018055881761597,0.01,131
2412,2219,1.155291818223443,0.01,151
2413,2219,1.1771508905182586,0.01,150
2414,2219,1.0667959104784217,0.01,186
2415,2219,1.121408812080103,0.01,137
2416,4438,1.227726717927508,0.01,384
2417,2219,1.091106334876557,0.01,156
2418,2219,1.114767797026107,0.01,181
2419,2219,1.0794845656868135,0.01,149
2420,2219,1.1663409406238745,0.01,164
2421,4438,1.0851977848404435,0.01,369
2422,4438,1.0639461393170122,0.01,352
2423,2219,1.0862259027861456,0.01,196
2424,4438,1.1628368624380252,0.01,273
2425,2219,1.1603085527942518,0.01,155
2426,2219,1.1741580987760103,0.01,162
2427,4438,1.099704923842395,0.01,286
2428,2219,1.0701536558347855,0.01,111
2429,2219,1.1967862295014295,0.01,160
2430,2219,1.1921579435720726,0.01,191
2431,2219,1.1313660799947325,0.01,118
2432,2219,1.1391858615396375,0.01,159
2433,4438,1.1395798672807664,0.01,256
2434,4438,1.1361808459478298,0.01,329
2435,2219,1.0473019526964302,0.01,130
2436,2219,1.0623619297457536,0.01,165
2437,2219,1.1905542769667148,0.01,164
2438,4438,1.0483513996248683,0.01,373
2439,4438,1.121519448880492,0.01,216
2440,2219,1.171193063090181,0.01,183
2441,2219,1.1744135127923203,0.01,160
2442,2219,1.1330634968534803,0.01,145
2443,2219,1.103915930180013,0.01,111
2444,2219,1.1559353597920146,0.01,164
2445,2219,1.0771737671770578,0.01,115
2446,4438,1.1360261245773382,0.01,326
2447,4438,1.1740305775109778,0.01,254
2448,2219,1.1238023976570422,0.01,159
2449,2219,1.061740800423172,0.01,135
2450,2219,1.126715815592201,0.01,141
2451,4438,1.1945509155710712,0.01,345
2452,2219,1.1663731612285004,0.01,163
2453,4438,1.1225358733038806,0.01,262
2454,2219,1.1855351825374971,0.01,191
2455,2219,1.042851183638757,0.01,190
2456,2219,1.2394698829038775,0.01,195
2457,2219,1.1413044811995885,0.01,135
2458,2219,1.115353654794656,0.01,126
2459,4438,1.088737332032294,0.01,280
2460,4438,1.1179557187613458,0.01,419
2461,4438,1.0959774398693196,0.01,337
2462,2219,1.1833283960388152,0.01,146
2463,4438,1.1508260247795892,0.01,335
2464,4438,1.1676927824785908,0.01,393
2465,2219,1.0883895679449849,0.01,198
2466,2219,1.152945187534385,0.01,116
2467,2219,0.9844292508674888,0.01,181
2468,2219,1.0254023477946916,0.01,178
2469,2219,0.9641162737000318,0.01,123
2470,2219,1.0433233162161086,0.01,122
2471,2219,1.3474911548790094,0.01,195
2472,2219,1.1120141489391666,0.01,150
2473,2219,1.196638515750775,0.01,138
2474,2219,1.125752476436826,0.01,141
2475,2219,1.159362995825599,0.01,150
2476,2219,1.1613978277740389,0.01,191
2477,4438,0.959773690505054,0.01,326
2478,2219,1.0919244729648818,0.01,198
2479,4438,1.2863902955905635,0.01,355
2480,4438,0.976674731452814,0.01,347
2481,2219,1.0114368992998424,0.01,196
2482,2219,1.1043963270567472,0.01,199
2483,4438,1.1582067113620238,0.01,349
2484,2219,1.0042521769588777,0.01,187
2485,4438,1.0425944315114823,0.01,300
2486,2219,1.1625710054460603,0.01,195
2487,2219,1.0948702750218449,0.01,191
2488,2219,1.2060649833446688,0.01,191
2489,2219,1.1765698223671262,0.01,168
2490,2219,1.2186753273230655,0.01,119
2491,2219,1.162705261928993,0.01,186
2492,2219,1.2173637220868894,0.01,153
2493,4438,1.1710161170037283,0.01,264
2494,2219,1.174254768477413,0.01,138
2495,2219,1.219628774253951,0.01,122
2496,4438,1.533715219065428,0.01,353
2497,2219,1.3994783789835488,0.01,111
2498,2219,1.4018247660351923,0.01,146
2499,2219,1.3139230830948991,0.01,159
2500,2219,1.5771040213051788,0.01,168
2501,2219,2.123116547044481,0.01,122
2502,2219,0.9760698028620136,0.01,173
2503,2219,0.9438577157669278,0.01,168
2504,2219,0.9611286671822672,0.01,173
2505,4438,0.9969638848866084,0.01,355
2506,4438,0.91258920441088,0.01,360
2507,2219,0.958839086112167,0.01,169
2508,2219,1.094157923845039,0.01,195
2509,4438,1.0263737844735068,0.01,282
2510,2219,0.9331614543699708,0.01,165
2511,4438,0.980723007429564,0.01,284
2512,2219,1.0191339981993843,0.01,193
2513,4438,0.9028421757219424,0.01,353
2514,4438,0.9311722288919264,0.01,307
2515,2219,0.9346621454897392,0.01,195
2516,4438,1.022252848024181,0.01,280
2517,2219,0.9648453019001936,0.01,158
2518,2219,0.9849952920067908,0.01,145
2519,4438,0.9960629288964532,0.01,328
2520,4438,0.9411556576948048,0.01,305
2521,4438,1.1502173402696476,0.01,257
2522,4438,0.9951124129715536,0.01,368
2523,2219,0.9704605086646718,0.01,146
2524,2219,1.070639770674224,0.01,193
2525,2219,1.0364804706413648,0.01,189
2526,2219,0.9545856429757564,0.01,137
2527,2219,1.014262520642859,0.01,121
2528,4438,1.041678469960065,0.01,264
2529,4438,0.9502754974940768,0.01,355
2530,2219,1.072399944709708,0.01,129
2531,2219,1.060018258708117,0.01,128
2532,2219,1.0155192191695914,0.01,174
2533,2219,1.080195654138011,0.01,175
2534,4438,1.1088460531720288,0.01,361
2535,2219,0.9484213669395636,0.01,199
2536,2219,1.090432468739581,0.01,172
2537,4438,1.0837850580195296,0.01,354
2538,4438,1.0307532958234211,0.01,275
2539,2219,1.173674440394931,0.01,131
2540,2219,1.0054691255177384,0.01,186
2541,2219,1.1771096074611451,0.01,130
2542,2219,1.0918539984573088,0.01,113
2543,4438,1.0801182934963716,0.01,311
2544,2219,0.9900316005082144,0.01,175
2545,2219,0.995113509355886,0.01,182
2546,4438,1.1153212790568654,0.01,366
2547,2219,1.1252475357718157,0.01,159
2548,4438,1.0176416673262396,0.01,306
2549,2219,0.9732374784491332,0.01,192
2550,2219,1.1067914375067858,0.01,188
2551,4438,1.279425143020822,0.01,349
2552,4438,0.9939199202796524,0.01,239
2553,2219,1.047845802842993,0.01,195
2554,2219,1.0008448346172627,0.01,121
2555,2219,1.2286800763651524,0.01,124
2556,2219,1.9868053495065,0.01,137
2557,4438,0.9228671244800368,0.01,283
2558,2219,0.942713923612278,0.01,123
2559,2219,0.954085343345712,0.01,99
2560,2219,0.9563266656280232,0.01,170
2561,2219,0.9393507688339232,0.01,171
2562,2219,0.8721977536380668,0.01,123
2563,4438,0.9856096525009156,0.01,402
2564,2219,0.9505878049376044,0.01,138
2565,2219,0.9975060667885676,0.01,171
2566,4438,0.973890531860983,0.01,219
2567,2219,0.9390326538179709,0.01,185
2568,2219,1.013939094841159,0.01,193
2569,2219,1.01735407449337,0.01,196
2570,2219,0.9609364179910412,0.01,125
2571,2219,1.013446313843399,0.01,171
2572,2219,0.9887380796417108,0.01,150
2573,2219,0.9241278330510496,0.01,170
2574,4438,0.9312123417780293,0.01,296
2575,4438,0.9271219734780064,0.01,323
2576,2219,1.036738032392751,0.01,187
2577,4438,0.9974043457448316,0.01,345
2578,2219,1.0220773803565093,0.01,198
2579,2219,0.9987956371932656,0.01,137
2580,4438,0.9734592856780636,0.01,276
2581,4438,0.9444888723545568,0.01,295
2582,2219,1.0203897125827082,0.01,159
2583,2219,1.036689238885307,0.01,170
2584,2219,1.0542121149022972,0.01,185
2585,4438,1.1240475308767657,0.01,254
2586,2219,1.0277712767405167,0.01,122
2587,2219,0.9643788648349316,0.01,135
2588,4438,0.9662339565499316,0.01,320
2589,4438,1.0168400140779228,0.01,291
2590,2219,0.985299768213236,0.01,155
2591,2219,0.8881375086722217,0.01,184
2592,2219,0.9668019776728416,0.01,192
2593,2219,0.9077907417849532,0.01,181
2594,2219,0.996446633484854,0.01,136
2595,2219,0.994524312477115,0.01,196
2596,4438,0.9633370331340496,0.01,386
2597,4438,1.1336610974768997,0.01,331
2598,2219,1.0704987388053506,0.01,131
2599,4438,0.9253062862198506,0.01,303
2600,2219,0.991950796380489,0.01,147
2601,2219,1.0533707433927486,0.01,98
2602,2219,1.0107610434970902,0.01,89
2603,2219,1.0632750355663756,0.01,153
2604,2219,0.9757062960442628,0.01,189
2605,2219,0.947740070895043,0.01,185
2606,4438,1.1260388158288217,0.01,276
2607,2219,1.054973227285905,0.01,106
2608,2219,1.0987017412229774,0.01,133
2609,2219,1.0332378965716675,0.01,177
2610,2219,1.193293909201426,0.01,188
2611,2219,1.1296330963435697,0.01,188
2612,2219,1.105447509325529,0.01,197
2613,4438,1.146522823480968,0.01,369
2614,2219,1.0980172188630188,0.01,156
2615,4438,1.1211909042016812,0.01,313
2616,2219,1.7145200720113285,0.01,159
2617,2219,1.0734559472953815,0.01,158
2618,2219,1.0879619358297363,0.01,190
2619,2219,1.0624351541959758,0.01,168
2620,2219,1.3559106533606802,0.01,179
2621,2219,2.2145415206351364,0.01,156
2622,4438,0.9086092368074292,0.01,292
2623,4438,0.8706470135325178,0.01,307
2624,2219,1.0209440606445426,0.01,142
2625,2219,0.9667116810168586,0.01,142
2626,2219,1.1213945924326192,0.01,147
2627,2219,1.0037671722036308,0.01,180
2628,4438,0.9919332418609702,0.01,292
2629,2219,1.052166374218215,0.01,167
2630,4438,1.0056866836517768,0.01,364
2631,2219,0.9835906618805894,0.01,148
2632,2219,0.9821395458977564,0.01,149
2633,2219,1.143881128794418,0.01,176
2634,2219,1.028343687797901,0.01,178
2635,2219,1.0317905351114482,0.01,130
2636,4438,1.097477349795679,0.01,285
2637,2219,1.0562716392214782,0.01,174
2638,2219,0.9691820854280392,0.01,171
2639,4438,1.1000531855372266,0.01,351
2640,2219,1.0858824050864528,0.01,197
2641,2219,1.0844575138325667,0.01,188
2642,2219,1.0358360034541456,0.01,124
2643,2219,1.1946370855553738,0.01,128
2644,2219,1.0769014325605546,0.01,182
2645,2219,1.137419911091189,0.01,132
2646,2219,1.1171072049612023,0.01,158
2647,2219,1.176055876050796,0.01,124
2648,4438,1.116289231803088,0.01,363
2649,4438,1.1334830298003904,0.01,270
2650,4438,1.10605844647994,0.01,318
2651,2219,1.0503768681020602,0.01,179
2652,2219,1.0854488230238162,0.01,198
2653,2219,1.0148648050323394,0.01,151
2654,2219,1.1466302902755812,0.01,138
2655,2219,1.1829562900191453,0.01,179
2656,4438,1.308535294170161,0.01,289
2657,4438,1.0662503128986258,0.01,388
2658,4438,0.9694543799960604,0.01,357
2659,2219,1.096006823598874,0.01,147
2660,2219,1.0008924358941005,0.01,173
2661,4438,0.9583174517681026,0.01,341
2662,2219,0.9909685233557444,0.01,172
2663,4438,1.0495170233167848,0.01,323
2664,4438,1.114243932088759,0.01,336
2665,2219,1.0144319739797103,0.01,188
2666,4438,1.0252670690361168,0.01,250
2667,2219,1.066041001601059,0.01,161
2668,4438,0.9545079977838222,0.01,296
2669,2219,0.9606775487854358,0.01,155
2670,2219,1.0177076057785264,0.01,141
2671,4438,1.0215923090730044,0.01,344
2672,2219,0.9809664856510276,0.01,104
2673,2219,1.1053500518905597,0.01,135
2674,4438,1.0435740907732758,0.01,298
2675,4438,1.0221726571151646,0.01,343
2676,4438,1.0701593163695395,0.01,272
2677,2219,1.1422040695567757,0.01,155
2678,4438,1.0018120372680597,0.01,308
2679,2219,1.0794741476252503,0.01,162
2680,4438,1.1281009072765025,0.01,323
2681,2219,1.1890933295092485,0.01,161
2682,2219,1.0578293089537594,0.01,179
